1.14033,-0.757351,-0.360264,0,0,3.05841
1.14033,-0.757351,-0.360264,0,0,3.05841
1.14929,-0.602938,-0.0793588,0,0,3.05841
1.14929,-0.602938,-0.0793588,0,0,3.05841
1.1495,-0.608338,0.0227187,0,0,3.05841
1.1495,-0.608338,0.0227187,0,0,3.05841
1.06283,-0.274956,-0.367953,0,0,3.05841
1.06283,-0.274956,-0.367953,0,0,3.05841
0.97663,-0.819139,-0.766495,0,0,2.65841
0.97663,-0.819139,-0.766495,0,0,2.65841
-0.240545,-0.772139,-1.54909,0,0,2.25841
-0.240545,-0.772139,-1.54909,0,0,2.25841
0.903914,-0.10725,-1.2111,0,0,2.65841
0.903914,-0.10725,-1.2111,0,0,2.65841
0.595516,0.0843202,-1.82521,0,0,3.05841
0.595516,0.0843202,-1.82521,0,0,3.05841
0.331802,0.605617,-1.91762,0,0,3.05841
0.331802,0.605617,-1.91762,0,0,3.05841
0.337391,0.802864,-1.2996,0,0,3.05841
0.337391,0.802864,-1.2996,0,0,3.05841
0.326252,0.604129,-1.18183,0,0,3.05841
0.326252,0.604129,-1.18183,0,0,3.05841
0.0937796,-0.399151,-1.1131,0,0,3.05841
0.0937796,-0.399151,-1.1131,0,0,3.05841
0.129079,-0.526946,-1.14672,0,0,3.05841
0.129079,-0.526946,-1.14672,0,0,3.05841
0.113664,-0.659698,-1.11009,0,0,3.05841
0.113664,-0.659698,-1.11009,0,0,3.05841
0.152726,-0.748227,-1.07061,0,0,3.05841
0.152726,-0.748227,-1.07061,0,0,3.05841
0.0501699,-0.638633,-0.443909,0,0,3.05841
0.0501699,-0.638633,-0.443909,0,0,3.05841
0.156522,-0.738758,-0.345873,0,0,3.05841
0.156522,-0.738758,-0.345873,0,0,3.05841
0.142355,-0.485799,-0.358489,0,0,3.05841
0.142355,-0.485799,-0.358489,0,0,3.05841
0.138165,-0.351651,-0.361661,0,0,3.05841
0.138165,-0.351651,-0.361661,0,0,3.05841
0.603422,-0.123694,0.256141,0,0,3.05841
0.603422,-0.123694,0.256141,0,0,3.05841
0.11949,-0.35417,0.269789,0,0,3.05841
0.11949,-0.35417,0.269789,0,0,3.05841
0.148928,-0.489893,0.266189,0,0,3.05841
0.148928,-0.489893,0.266189,0,0,3.05841
0.152665,-0.49743,0.399621,0,0,3.05841
0.152665,-0.49743,0.399621,0,0,3.05841
0.150444,-0.742353,0.253271,0,0,3.05841
0.150444,-0.742353,0.253271,0,0,3.05841
0.134258,-0.745227,0.971979,0,0,3.05841
0.134258,-0.745227,0.971979,0,0,3.05841
0.134158,-0.529413,1.05257,0,0,3.05841
0.134158,-0.529413,1.05257,0,0,3.05841
0.0832667,-0.399317,1.01264,0,0,3.05841
0.0832667,-0.399317,1.01264,0,0,3.05841
0.163724,-0.335013,1.1975,0,0,3.05841
0.163724,-0.335013,1.1975,0,0,3.05841
0.611697,0.0761553,1.69983,0,0,3.05841
0.611697,0.0761553,1.69983,0,0,3.05841
0.798844,0.758308,1.03254,0,0,3.05841
0.798844,0.758308,1.03254,0,0,3.05841
0.699824,1.66013,1.1002,0,0,3.05841
0.699824,1.66013,1.1002,0,0,3.05841
0.353163,1.13997,1.7375,0,0,3.05841
0.353163,1.13997,1.7375,0,0,3.05841
0.967185,-0.996963,2.08915,0,0,-2.54159
0.967185,-0.996963,2.08915,0,0,-2.54159
0.328946,-1.1023,1.70449,0,0,-2.54159
0.328946,-1.1023,1.70449,0,0,-2.54159
0.0121334,-0.917946,1.77301,0,0,-2.54159
0.0121334,-0.917946,1.77301,0,0,-2.54159
-0.0726272,-0.425,1.68495,0,0,-2.54159
-0.0726272,-0.425,1.68495,0,0,-2.54159
0.186575,-0.78508,0.969194,0,0,-2.34159
0.186575,-0.78508,0.969194,0,0,-2.34159
1.13045,-0.423116,1.15337,0,0,-2.34159
1.13045,-0.423116,1.15337,0,0,-2.34159
1.11503,-0.477008,0.410412,0,0,-2.54159
1.11503,-0.477008,0.410412,0,0,-2.54159
1.11439,-0.459064,0.289955,0,0,-2.54159
1.11439,-0.459064,0.289955,0,0,-2.54159
1.11764,-0.450816,-0.368437,0,0,-2.54159
1.11764,-0.450816,-0.368437,0,0,-2.54159
0.939517,-0.888555,-0.323246,0,0,-2.94159
0.939517,-0.888555,-0.323246,0,0,-2.94159
0.155874,-0.497962,-0.491345,0,0,-2.54159
0.155874,-0.497962,-0.491345,0,0,-2.54159
0.184519,-0.718063,0.224443,0,0,-2.34159
0.184519,-0.718063,0.224443,0,0,-2.34159
0.244237,-0.037696,-0.297725,0,0,-1.94159
0.244237,-0.037696,-0.297725,0,0,-1.94159
0.985739,-0.138424,0.269927,0,0,-1.94159
0.985739,-0.138424,0.269927,0,0,-1.94159
0.90722,0.768496,0.849857,0,0,-1.74159
0.90722,0.768496,0.849857,0,0,-1.74159
0.5152,0.593284,1.00388,0,0,-1.74159
0.5152,0.593284,1.00388,0,0,-1.74159
-0.31272,0.803978,1.18933,0,0,-1.54159
-0.31272,0.803978,1.18933,0,0,-1.54159
-0.240562,0.742689,1.45754,0,0,-1.74159
-0.240562,0.742689,1.45754,0,0,-1.74159
-0.171062,0.68358,1.25015,0,0,-1.94159
-0.171062,0.68358,1.25015,0,0,-1.94159
-0.109494,0.387078,1.24935,0,0,-1.94159
-0.109494,0.387078,1.24935,0,0,-1.94159
-0.109861,0.385707,1.6494,0,0,-1.94159
-0.109861,0.385707,1.6494,0,0,-1.94159
-0.285327,0.367706,1.6656,0,0,-2.14159
-0.285327,0.367706,1.6656,0,0,-2.14159
-0.284683,0.582525,1.63889,0,0,-2.14159
-0.284683,0.582525,1.63889,0,0,-2.14159
0.192733,1.09769,1.68142,0,0,-2.14159
0.192733,1.09769,1.68142,0,0,-2.14159
0.629656,1.1499,1.77261,0,0,-2.14159
0.629656,1.1499,1.77261,0,0,-2.14159
0.585229,0.692391,1.62123,0,0,-2.14159
0.585229,0.692391,1.62123,0,0,-2.14159
0.569882,0.378568,1.70898,0,0,-2.14159
0.569882,0.378568,1.70898,0,0,-2.14159
0.554686,0.344435,1.6647,0,0,-2.14159
0.554686,0.344435,1.6647,0,0,-2.14159
0.607575,0.328894,1.68017,0,0,-2.14159
0.607575,0.328894,1.68017,0,0,-2.14159
0.441466,0.629003,1.73154,0,0,-2.34159
0.441466,0.629003,1.73154,0,0,-2.34159
0.266821,1.07101,1.72672,0,0,-2.54159
0.266821,1.07101,1.72672,0,0,-2.54159
0.0280093,1.1242,1.73436,0,0,-2.74159
0.0280093,1.1242,1.73436,0,0,-2.74159
0.119143,1.02199,1.46626,0,0,-2.74159
0.119143,1.02199,1.46626,0,0,-2.74159
0.0113159,0.926,1.23207,0,0,-2.74159
0.0113159,0.926,1.23207,0,0,-2.74159
0.297515,0.907969,1.66125,0,0,-2.74159
0.297515,0.907969,1.66125,0,0,-2.74159
0.556095,1.06001,1.72637,0,0,-2.94159
0.556095,1.06001,1.72637,0,0,-2.94159
0.756136,1.19587,1.82743,0,0,-2.74159
0.756136,1.19587,1.82743,0,0,-2.74159
0.779501,1.23482,1.71655,0,0,-2.74159
0.779501,1.23482,1.71655,0,0,-2.74159
0.757656,1.49901,1.74633,0,0,-2.74159
0.757656,1.49901,1.74633,0,0,-2.74159
0.397978,1.61287,1.79091,0,0,-2.94159
0.397978,1.61287,1.79091,0,0,-2.94159
0.253043,1.78944,1.72295,0,0,-2.94159
0.253043,1.78944,1.72295,0,0,-2.94159
0.301428,1.85,1.79344,0,0,-2.74159
0.301428,1.85,1.79344,0,0,-2.74159
0.0668414,1.62258,1.70488,0,0,-2.74159
0.0668414,1.62258,1.70488,0,0,-2.74159
-0.00597789,1.76774,1.68627,0,0,-2.74159
-0.00597789,1.76774,1.68627,0,0,-2.74159
0.000714188,1.72563,1.23931,0,0,-2.74159
0.000714188,1.72563,1.23931,0,0,-2.74159
0.322483,1.78621,1.17261,0,0,-2.54159
0.322483,1.78621,1.17261,0,0,-2.54159
0.64395,1.76851,1.19711,0,0,-2.74159
0.64395,1.76851,1.19711,0,0,-2.74159
0.748472,1.8443,1.04222,0,0,-2.74159
0.748472,1.8443,1.04222,0,0,-2.74159
0.814326,1.58694,1.09462,0,0,-2.94159
0.814326,1.58694,1.09462,0,0,-2.94159
0.446282,1.56677,1.05165,0,0,-2.74159
0.446282,1.56677,1.05165,0,0,-2.74159
0.344748,1.62105,1.17265,0,0,-2.74159
0.344748,1.62105,1.17265,0,0,-2.74159
-0.00489799,1.58784,1.15114,0,0,-2.94159
-0.00489799,1.58784,1.15114,0,0,-2.94159
0.028235,1.77099,1.15313,0,0,3.14159
0.028235,1.77099,1.15313,0,0,3.14159
0.29992,0.802794,1.18704,0,0,3.14159
0.29992,0.802794,1.18704,0,0,3.14159
0.344035,0.600596,1.08665,0,0,3.14159
0.344035,0.600596,1.08665,0,0,3.14159
0.0606565,0.354066,1.1609,0,0,-2.94159
0.0606565,0.354066,1.1609,0,0,-2.94159
0.119089,0.256126,1.43823,0,0,-2.94159
0.119089,0.256126,1.43823,0,0,-2.94159
0.06032,0.353976,1.73908,0,0,-2.94159
0.06032,0.353976,1.73908,0,0,-2.94159
0.248394,0.261199,1.68251,0,0,3.14159
0.248394,0.261199,1.68251,0,0,3.14159
0.0519502,0.252439,1.72911,0,0,3.14159
0.0519502,0.252439,1.72911,0,0,3.14159
0.0634684,-0.204957,1.79496,0,0,-2.94159
0.0634684,-0.204957,1.79496,0,0,-2.94159
-0.0301444,-0.273333,1.8667,0,0,-2.94159
-0.0301444,-0.273333,1.8667,0,0,-2.94159
-0.0304421,-0.562808,1.86635,0,0,-2.94159
-0.0304421,-0.562808,1.86635,0,0,-2.94159
0.119251,-0.704048,1.45219,0,0,-2.94159
0.119251,-0.704048,1.45219,0,0,-2.94159
0.119257,-0.332528,1.45094,0,0,-2.94159
0.119257,-0.332528,1.45094,0,0,-2.94159
0.329219,0.0201469,1.11528,0,0,-2.94159
0.329219,0.0201469,1.11528,0,0,-2.94159
0.399136,0.123739,1.0678,0,0,-2.74159
0.399136,0.123739,1.0678,0,0,-2.74159
0.356572,0.174913,1.08268,0,0,-2.74159
0.356572,0.174913,1.08268,0,0,-2.74159
0.00581674,0.249101,1.24749,0,0,-2.74159
0.00581674,0.249101,1.24749,0,0,-2.74159
0.119237,0.372462,1.44403,0,0,-2.74159
0.119237,0.372462,1.44403,0,0,-2.74159
0.0491411,0.453996,1.72576,0,0,-2.74159
0.0491411,0.453996,1.72576,0,0,-2.74159
0.0181486,0.26795,1.67685,0,0,-2.74159
0.0181486,0.26795,1.67685,0,0,-2.74159
0.00767075,0.250955,1.65591,0,0,-2.74159
0.00767075,0.250955,1.65591,0,0,-2.74159
0.294187,0.203037,1.66864,0,0,-2.74159
0.294187,0.203037,1.66864,0,0,-2.74159
0.318456,0.103902,1.67128,0,0,-2.74159
0.318456,0.103902,1.67128,0,0,-2.74159
0.33888,-0.00782506,1.75811,0,0,-2.74159
0.33888,-0.00782506,1.75811,0,0,-2.74159
0.440124,0.0498637,1.81628,0,0,-2.74159
0.440124,0.0498637,1.81628,0,0,-2.74159
0.713542,0.279514,1.8212,0,0,-2.94159
0.713542,0.279514,1.8212,0,0,-2.94159
0.751883,0.120941,1.74917,0,0,-2.74159
0.751883,0.120941,1.74917,0,0,-2.74159
0.71074,-0.241924,1.82775,0,0,-2.74159
0.71074,-0.241924,1.82775,0,0,-2.74159
0.878616,-0.363906,1.79411,0,0,-2.74159
0.878616,-0.363906,1.79411,0,0,-2.74159
0.933887,-0.760533,1.77961,0,0,-2.94159
0.933887,-0.760533,1.77961,0,0,-2.94159
0.942874,-0.775939,1.79032,0,0,-2.94159
0.942874,-0.775939,1.79032,0,0,-2.94159
0.745161,-0.588505,1.86877,0,0,3.14159
0.745161,-0.588505,1.86877,0,0,3.14159
1.03377,-0.865197,1.12548,0,0,-2.94159
1.03377,-0.865197,1.12548,0,0,-2.94159
0.993753,-0.468951,1.01645,0,0,-2.94159
0.993753,-0.468951,1.01645,0,0,-2.94159
0.996008,-0.0754529,1.14367,0,0,-2.94159
0.996008,-0.0754529,1.14367,0,0,-2.94159
0.831224,0.0919301,1.06438,0,0,-2.94159
0.831224,0.0919301,1.06438,0,0,-2.94159
0.783387,0.312932,0.997437,0,0,-2.74159
0.783387,0.312932,0.997437,0,0,-2.74159
0.621837,0.322878,1.1666,0,0,-2.74159
0.621837,0.322878,1.1666,0,0,-2.74159
0.687452,0.508765,1.11177,0,0,-2.74159
0.687452,0.508765,1.11177,0,0,-2.74159
0.810247,0.876674,1.02299,0,0,-2.54159
0.810247,0.876674,1.02299,0,0,-2.54159
0.619939,0.62834,1.32141,0,0,-2.34159
0.619939,0.62834,1.32141,0,0,-2.34159
0.61757,0.423041,1.11132,0,0,-2.34159
0.61757,0.423041,1.11132,0,0,-2.34159
0.611629,0.344025,1.20368,0,0,-2.14159
0.611629,0.344025,1.20368,0,0,-2.14159
0.64451,0.19055,1.20898,0,0,-2.14159
0.64451,0.19055,1.20898,0,0,-2.14159
0.641005,-0.186188,1.22347,0,0,-2.14159
0.641005,-0.186188,1.22347,0,0,-2.14159
0.64848,-0.158291,1.62657,0,0,-2.14159
0.64848,-0.158291,1.62657,0,0,-2.14159
0.203287,-0.0578627,2.06567,0,0,-1.94159
0.203287,-0.0578627,2.06567,0,0,-1.94159
0.577916,0.0597939,2.18945,0,0,-1.74159
0.577916,0.0597939,2.18945,0,0,-1.74159
0.586957,-0.365318,1.65699,0,0,-1.74159
0.586957,-0.365318,1.65699,0,0,-1.74159
-0.0198289,-0.318237,1.66399,0,0,-1.74159
-0.0198289,-0.318237,1.66399,0,0,-1.74159
-0.34721,-0.634802,1.07401,0,0,-1.74159
-0.34721,-0.634802,1.07401,0,0,-1.74159
0.485198,-0.433782,0.116747,0,0,-1.14159
0.485198,-0.433782,0.116747,0,0,-1.14159
0.363363,-0.508349,1.37136,0,0,-0.941593
0.363363,-0.508349,1.37136,0,0,-0.941593
0.187459,-0.448796,0.845086,0,0,-0.541593
0.187459,-0.448796,0.845086,0,0,-0.541593
0.0654108,-0.491959,1.20141,0,0,-0.341593
0.0654108,-0.491959,1.20141,0,0,-0.341593
0.187909,-0.10377,1.4084,0,0,-0.541593
0.187909,-0.10377,1.4084,0,0,-0.541593
0.236787,0.13231,1.56432,0,0,-0.541593
0.236787,0.13231,1.56432,0,0,-0.541593
0.137454,0.378214,1.45094,0,0,-0.541593
0.137454,0.378214,1.45094,0,0,-0.541593
0.0518851,0.579514,1.23213,0,0,-0.541593
0.0518851,0.579514,1.23213,0,0,-0.541593
-0.312957,0.247191,1.24349,0,0,-0.541593
-0.312957,0.247191,1.24349,0,0,-0.541593
-0.63501,0.105627,1.23227,0,0,-0.741593
-0.63501,0.105627,1.23227,0,0,-0.741593
-0.657821,0.118791,1.37729,0,0,-0.741593
-0.657821,0.118791,1.37729,0,0,-0.741593
-0.71488,0.0815556,1.44972,0,0,-0.741593
-0.71488,0.0815556,1.44972,0,0,-0.741593
-0.65267,-0.0085927,1.66449,0,0,-0.541593
-0.65267,-0.0085927,1.66449,0,0,-0.541593
-0.705087,-0.272991,1.45375,0,0,-0.741593
-0.705087,-0.272991,1.45375,0,0,-0.741593
-0.615059,-0.215068,1.34033,0,0,-0.741593
-0.615059,-0.215068,1.34033,0,0,-0.741593
-0.725857,-0.364278,0.967299,0,0,-0.541593
-0.725857,-0.364278,0.967299,0,0,-0.541593
-0.635171,-0.034983,0.937639,0,0,-0.741593
-0.635171,-0.034983,0.937639,0,0,-0.741593
-0.356906,0.0734246,0.94963,0,0,-0.941593
-0.356906,0.0734246,0.94963,0,0,-0.941593
-0.285918,0.479253,1.25935,0,0,-1.14159
-0.285918,0.479253,1.25935,0,0,-1.14159
-0.309842,0.444212,1.68282,0,0,-0.941593
-0.309842,0.444212,1.68282,0,0,-0.941593
-0.561484,0.696962,1.44801,0,0,-0.741593
-0.561484,0.696962,1.44801,0,0,-0.741593
-0.52834,0.718894,1.27632,0,0,-0.741593
-0.52834,0.718894,1.27632,0,0,-0.741593
-0.640553,0.837991,1.45215,0,0,-0.741593
-0.640553,0.837991,1.45215,0,0,-0.741593
-0.72352,0.654948,1.45215,0,0,-0.741593
-0.72352,0.654948,1.45215,0,0,-0.741593
-1.08796,0.547712,1.42152,0,0,-0.541593
-1.08796,0.547712,1.42152,0,0,-0.541593
-0.745056,0.42851,1.45442,0,0,-0.541593
-0.745056,0.42851,1.45442,0,0,-0.541593
-0.773951,0.684065,1.45215,0,0,-0.541593
-0.773951,0.684065,1.45215,0,0,-0.541593
-0.572654,0.904126,1.65864,0,0,-0.541593
-0.572654,0.904126,1.65864,0,0,-0.541593
-0.0779031,1.09976,1.93212,0,0,-0.541593
-0.0779031,1.09976,1.93212,0,0,-0.541593
0.344296,1.40124,1.25611,0,0,-0.741593
0.344296,1.40124,1.25611,0,0,-0.741593
0.32591,0.767846,1.25026,0,0,-0.741593
0.32591,0.767846,1.25026,0,0,-0.741593
0.209793,0.810946,1.51988,0,0,-0.741593
0.209793,0.810946,1.51988,0,0,-0.741593
0.543639,0.433765,2.00425,0,0,-0.941593
0.543639,0.433765,2.00425,0,0,-0.941593
0.326579,0.458603,1.6466,0,0,-1.34159
0.326579,0.458603,1.6466,0,0,-1.34159
0.479562,0.563919,1.84646,0,0,-1.54159
0.479562,0.563919,1.84646,0,0,-1.54159
0.11206,0.880052,1.79938,0,0,-1.54159
0.11206,0.880052,1.79938,0,0,-1.54159
-0.0560903,0.86839,1.68715,0,0,-1.74159
-0.0560903,0.86839,1.68715,0,0,-1.74159
-0.245707,1.14597,1.66424,0,0,-1.74159
-0.245707,1.14597,1.66424,0,0,-1.74159
-0.272515,1.38271,1.68734,0,0,-1.94159
-0.272515,1.38271,1.68734,0,0,-1.94159
-0.273247,1.37998,1.21331,0,0,-1.94159
-0.273247,1.37998,1.21331,0,0,-1.94159
-0.252382,1.33185,1.16236,0,0,-2.14159
-0.252382,1.33185,1.16236,0,0,-2.14159
0.351605,1.45237,1.1132,0,0,-2.14159
0.351605,1.45237,1.1132,0,0,-2.14159
0.56569,1.08256,1.23496,0,0,-2.14159
0.56569,1.08256,1.23496,0,0,-2.14159
0.774508,1.44887,1.05848,0,0,-2.34159
0.774508,1.44887,1.05848,0,0,-2.34159
0.59918,1.84956,1.23907,0,0,-2.14159
0.59918,1.84956,1.23907,0,0,-2.14159
0.566696,1.85625,1.25152,0,0,-2.14159
0.566696,1.85625,1.25152,0,0,-2.14159
0.17846,1.90857,1.20521,0,0,-2.14159
0.17846,1.90857,1.20521,0,0,-2.14159
-0.102177,1.87702,1.2552,0,0,-2.14159
-0.102177,1.87702,1.2552,0,0,-2.14159
-0.262604,1.85537,1.6621,0,0,-2.14159
-0.262604,1.85537,1.6621,0,0,-2.14159
-0.0525936,1.93619,1.73854,0,0,-2.14159
-0.0525936,1.93619,1.73854,0,0,-2.14159
0.183469,1.86634,1.66183,0,0,-2.14159
0.183469,1.86634,1.66183,0,0,-2.14159
0.593165,1.82711,1.6405,0,0,-2.14159
0.593165,1.82711,1.6405,0,0,-2.14159
0.563586,2.22907,2.03774,0,0,-1.74159
0.563586,2.22907,2.03774,0,0,-1.74159
0.275316,2.07075,1.70256,0,0,-1.54159
0.275316,2.07075,1.70256,0,0,-1.54159
0.351549,1.92548,1.65632,0,0,-1.14159
0.351549,1.92548,1.65632,0,0,-1.14159
0.049686,1.94193,1.67593,0,0,-0.941593
0.049686,1.94193,1.67593,0,0,-0.941593
0.300953,1.92308,1.65346,0,0,-0.741593
0.300953,1.92308,1.65346,0,0,-0.741593
2,2,2,0,0,0
