0.68324,-0.334413,3,0,0,-2.14159
1.03054,0.00510516,3,0,0,-1.94159
1.03054,0.00510516,3,0,0,-1.94159
0.446158,-0.0437995,2.8947,0,0,-1.74159
0.446158,-0.0437995,2.8947,0,0,-1.74159
0.703963,0.152457,2.88026,0,0,-1.54159
0.703963,0.152457,2.88026,0,0,-1.54159
0.432782,0.162233,3,0,0,-1.34159
0.432782,0.162233,3,0,0,-1.34159
0.515353,0.30298,2.88574,0,0,-1.14159
0.515353,0.30298,2.88574,0,0,-1.14159
0.631231,0.424497,3,0,0,-1.14159
0.631231,0.424497,3,0,0,-1.14159
0.510847,0.895024,3,0,0,-0.941593
0.510847,0.895024,3,0,0,-0.941593
0.261011,0.364485,2.8947,0,0,-0.741593
0.261011,0.364485,2.8947,0,0,-0.741593
0.280477,0.856889,3,0,0,-0.541593
0.280477,0.856889,3,0,0,-0.541593
0.0779613,0.30351,2.90686,0,0,-0.341593
0.0779613,0.30351,2.90686,0,0,-0.341593
-0.00471133,0.597799,2.88574,0,0,-0.141593
-0.00471133,0.597799,2.88574,0,0,-0.141593
-0.0520097,0.75891,3,0,0,-0.141593
-0.0520097,0.75891,3,0,0,-0.141593
-0.51969,0.889919,3,0,0,0.0584073
-0.51969,0.889919,3,0,0,0.0584073
-0.185148,0.408284,2.8947,0,0,0.258407
-0.185148,0.408284,2.8947,0,0,0.258407
-0.601849,0.671344,3,0,0,0.458407
-0.601849,0.671344,3,0,0,0.458407
-0.484013,0.533422,2.88026,0,0,0.658407
-0.484013,0.533422,2.88026,0,0,0.658407
-0.520065,0.294819,2.88574,0,0,0.858407
-0.520065,0.294819,2.88574,0,0,0.858407
-0.68324,0.334413,3,0,0,0.858407
-0.68324,0.334413,3,0,0,0.858407
-1.03054,-0.00510516,3,0,0,1.25841
-1.03054,-0.00510516,3,0,0,1.25841
-0.446158,0.0437995,2.8947,0,0,1.25841
-0.446158,0.0437995,2.8947,0,0,1.25841
-0.703963,-0.152457,2.88026,0,0,1.65841
-0.703963,-0.152457,2.88026,0,0,1.65841
-0.432782,-0.162233,3,0,0,1.85841
-0.432782,-0.162233,3,0,0,1.85841
-0.515353,-0.30298,2.88574,0,0,2.05841
-0.515353,-0.30298,2.88574,0,0,2.05841
-0.631231,-0.424497,3,0,0,2.05841
-0.631231,-0.424497,3,0,0,2.05841
-0.510847,-0.895024,3,0,0,2.25841
-0.510847,-0.895024,3,0,0,2.25841
-0.510847,-0.895024,1.8,0,0,2.25841
-0.510847,-0.895024,1.8,0,0,2.25841
-0.631231,-0.424497,1.8,0,0,2.05841
-0.631231,-0.424497,1.8,0,0,2.05841
-0.515353,-0.30298,1.68574,0,0,2.05841
-0.515353,-0.30298,1.68574,0,0,2.05841
-0.432782,-0.162233,1.8,0,0,1.85841
-0.432782,-0.162233,1.8,0,0,1.85841
-0.703964,-0.152457,1.68026,0,0,1.65841
-0.703964,-0.152457,1.68026,0,0,1.65841
-1.03054,-0.0051053,1.8,0,0,1.25841
-1.03054,-0.0051053,1.8,0,0,1.25841
-0.446158,0.0437994,1.6947,0,0,1.25841
-0.446158,0.0437994,1.6947,0,0,1.25841
-0.520065,0.294819,1.68574,0,0,0.858407
-0.520065,0.294819,1.68574,0,0,0.858407
-0.683241,0.334413,1.8,0,0,0.858407
-0.683241,0.334413,1.8,0,0,0.858407
-0.484013,0.533422,1.68026,0,0,0.658407
-0.484013,0.533422,1.68026,0,0,0.658407
-0.601849,0.671344,1.8,0,0,0.458407
-0.601849,0.671344,1.8,0,0,0.458407
-0.185148,0.408284,1.6947,0,0,0.258407
-0.185148,0.408284,1.6947,0,0,0.258407
-0.51969,0.889919,1.8,0,0,0.0584073
-0.51969,0.889919,1.8,0,0,0.0584073
-0.0520098,0.758911,1.8,0,0,-0.141593
-0.0520098,0.758911,1.8,0,0,-0.141593
-0.00471138,0.597799,1.68574,0,0,-0.141593
-0.00471138,0.597799,1.68574,0,0,-0.141593
0.0779612,0.30351,1.70686,0,0,-0.341593
0.0779612,0.30351,1.70686,0,0,-0.341593
0.280476,0.856889,1.8,0,0,-0.541593
0.280476,0.856889,1.8,0,0,-0.541593
0.261011,0.364485,1.6947,0,0,-0.741593
0.261011,0.364485,1.6947,0,0,-0.741593
0.510847,0.895024,1.8,0,0,-0.941593
0.510847,0.895024,1.8,0,0,-0.941593
0.631231,0.424497,1.8,0,0,-1.14159
0.631231,0.424497,1.8,0,0,-1.14159
0.515353,0.30298,1.68574,0,0,-1.14159
0.515353,0.30298,1.68574,0,0,-1.14159
0.432782,0.162233,1.8,0,0,-1.34159
0.432782,0.162233,1.8,0,0,-1.34159
0.703964,0.152457,1.68026,0,0,-1.54159
0.703964,0.152457,1.68026,0,0,-1.54159
0.446158,-0.0437994,1.6947,0,0,-1.74159
0.446158,-0.0437994,1.6947,0,0,-1.74159
1.03054,0.0051053,1.8,0,0,-1.94159
1.03054,0.0051053,1.8,0,0,-1.94159
0.683241,-0.334413,1.8,0,0,-2.14159
0.683241,-0.334413,1.8,0,0,-2.14159
0.520065,-0.294819,1.68574,0,0,-2.14159
0.520065,-0.294819,1.68574,0,0,-2.14159
0.356889,-0.293684,1.8,0,0,-2.34159
0.356889,-0.293684,1.8,0,0,-2.34159
0.223867,-0.219271,1.70686,0,0,-2.34159
0.223867,-0.219271,1.70686,0,0,-2.34159
0.0908444,-0.217532,1.8,0,0,-2.54159
0.0908444,-0.217532,1.8,0,0,-2.54159
0.00402036,-0.117276,1.73921,0,0,-2.74159
0.00402036,-0.117276,1.73921,0,0,-2.74159
-0.0828038,0.00697567,1.8,0,0,-2.94159
-0.0828038,0.00697567,1.8,0,0,-2.94159
-0.112958,0.118289,1.77889,0,0,-2.94159
-0.112958,0.118289,1.77889,0,0,-2.94159
-0.112957,0.346303,1.82111,0,0,3.14159
-0.112957,0.346303,1.82111,0,0,3.14159
-0.0828038,0.463003,1.8,0,0,-2.94159
-0.0828038,0.463003,1.8,0,0,-2.94159
0.221494,0.822652,1.89148,0,0,-2.94159
0.221494,0.822652,1.89148,0,0,-2.94159
0.221495,0.822652,0.691482,0,0,-2.94159
0.221495,0.822652,0.691482,0,0,-2.94159
-0.0828038,0.463003,0.6,0,0,-2.94159
-0.0828038,0.463003,0.6,0,0,-2.94159
-0.112957,0.118289,0.578886,0,0,-2.94159
-0.112957,0.118289,0.578886,0,0,-2.94159
-0.0828038,0.00697567,0.6,0,0,-2.94159
-0.0828038,0.00697567,0.6,0,0,-2.94159
0.00402031,-0.117276,0.539205,0,0,-2.74159
0.00402031,-0.117276,0.539205,0,0,-2.74159
0.0908444,-0.217532,0.6,0,0,-2.54159
0.0908444,-0.217532,0.6,0,0,-2.54159
0.356889,-0.293684,0.6,0,0,-2.34159
0.356889,-0.293684,0.6,0,0,-2.34159
0.223867,-0.219271,0.506857,0,0,-2.34159
0.223867,-0.219271,0.506857,0,0,-2.34159
0.520065,-0.294819,0.485743,0,0,-2.14159
0.520065,-0.294819,0.485743,0,0,-2.14159
0.683241,-0.334413,0.6,0,0,-2.14159
0.683241,-0.334413,0.6,0,0,-2.14159
1.03054,0.0051053,0.6,0,0,-1.94159
1.03054,0.0051053,0.6,0,0,-1.94159
0.446159,-0.0437993,0.4947,0,0,-1.74159
0.446159,-0.0437993,0.4947,0,0,-1.74159
0.432782,0.162233,0.6,0,0,-1.34159
0.432782,0.162233,0.6,0,0,-1.34159
0.301828,0.0842386,0.506857,0,0,-1.34159
0.301828,0.0842386,0.506857,0,0,-1.34159
0.515353,0.30298,0.485743,0,0,-1.14159
0.515353,0.30298,0.485743,0,0,-1.14159
0.631231,0.424497,0.6,0,0,-1.14159
0.631231,0.424497,0.6,0,0,-1.14159
0.510847,0.895024,0.6,0,0,-0.941593
0.510847,0.895024,0.6,0,0,-0.941593
0.261011,0.364485,0.4947,0,0,-0.741593
0.261011,0.364485,0.4947,0,0,-0.741593
0.280476,0.856889,0.6,0,0,-0.541593
0.280476,0.856889,0.6,0,0,-0.541593
1,1,0,0,0,0
